id,active,name,sequence,description,department_id/id,company_id/id,address_id/id,user_id/id,color,x_studio_line_manager_name/id,x_studio_leadership_name/id,x_studio_test_document_filename,x_studio_link
hr_job_head_of_human_resourse,1,Head Of Human Resourse,1,"<p data-last-history-steps=""1270130943667562"">/</p>",,base.main_company,base.main_partner,,0,,,,
hr_job_communication_executive,1,Communication Executive ,2,,,base.main_company,base.main_partner,,0,,,,
hr_job_it_executive,1,IT Executive,3,,,base.main_company,base.main_partner,,0,,,,
hr_job_erp_consultant,1,ERP Consultant,10,,,base.main_company,base.main_partner,,0,,,,
hr_job_engineering_assistant,1,Engineering Assistant,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_functional_consultant,1,Functional Consultant,10,,,base.main_company,base.main_partner,,0,,,,
hr_job_functional_consultant_10,1,Functional Consultant,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_functional_consultant_5,1,Functional Consultant,10,,,base.main_company,base.main_partner,,0,,,,
hr_job_prod_erp_supp_executive,1,Prod. ERP Supp. Executive,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_sales_manager,1,Sales Manager,10,,,base.main_company,base.main_partner,,0,,,,
hr_job_senior_engineer,1,Senior Engineer,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_senior_store_keeper,1,Senior Store Keeper,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_software_engineer,1,Software Engineer,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,base.main_company,base.main_partner,,0,,,,
hr_job_store_assistant,1,Store Assistant,10,"<p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_test_01,1,TEST-01,10,,,base.main_company,base.main_partner,,0,,,,
hr_job_tech_sales_officer,1,Tech. Sales Officer,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
hr_job_test_finance_manager,1,Test - Finance Manager,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_finance_accounting,base.main_company,base.main_partner,,0,,,,
hr_job_test_hr_manager,1,Test - HR Manager,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_human_resources,base.main_company,base.main_partner,,0,,,,
hr_job_test_operations_manager,1,Test - Operations Manager,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_operations,base.main_company,base.main_partner,,0,,,,
hr_job_test_payroll_specialist,1,Test - Payroll Specialist,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_human_resources,base.main_company,base.main_partner,,0,,,,
hr_job_test_qa_engineer,1,Test - QA Engineer,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_engineering,base.main_company,base.main_partner,,0,,,,
hr_job_test_software_engineer,1,Test - Software Engineer,10,"
    <p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_test_engineering,base.main_company,base.main_partner,,0,,,,
hr_job_test_position,1,Test Position,10,"<p>
        Perform assigned responsibilities, collaborate with team members, and adhere to company policies.
        Strong communication, problem-solving, and work ethic required.
        Adaptability, initiative, and willingness to learn are valued.
    </p>",Jinasena_MasterData_HR.hr_department_jam_executive,seed_master_data_and_settings.company_jinasena_agricultural_machinery,Jinasena_MasterData_Common.res_partner_jinasena_agricultural_machinery_pvt_ltd,,0,,,,
